AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26031801,學校會計 (2026 年 6 月到職),救恩學校 KAU YAN SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26031801/%E5%AD%B8%E6%A0%A1%E6%9C%83%E8%A8%88-2026-%E5%B9%B4-6-%E6%9C%88%E5%88%B0%E8%81%B7-
HS26031821,School Administrative Officer 學校行政主任,香港力邁學校 HONG KONG LIMAI SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26031821/School-Administrative-Officer-%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB
HS26031841,全職校本言語治療師,粉嶺公立學校 FANLING PUBLIC SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26031841/%E5%85%A8%E8%81%B7%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26031931,物理科及科學科 / 普通電腦科學位教師一名 (合約),中華基督教會基朗中學 KEI LONG COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26031931/%E7%89%A9%E7%90%86%E7%A7%91%E5%8F%8A%E7%A7%91%E5%AD%B8%E7%A7%91-%E6%99%AE%E9%80%9A%E9%9B%BB%E8%85%A6%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB%E4%B8%80%E5%90%8D-%E5%90%88%E7%B4%84-
HS26031932,校工,中華基督教會基朗中學 KEI LONG COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26031932/%E6%A0%A1%E5%B7%A5
HS26032261,常額學位教師 APSM / GM (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032261/%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-GM-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032262,兼職註冊物理治療師 (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032262/%E5%85%BC%E8%81%B7%E8%A8%BB%E5%86%8A%E7%89%A9%E7%90%86%E6%B2%BB%E7%99%82%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032263,教學及活動助理 (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032263/%E6%95%99%E5%AD%B8%E5%8F%8A%E6%B4%BB%E5%8B%95%E5%8A%A9%E7%90%86-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032264,工場事務員 WA (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032264/%E5%B7%A5%E5%A0%B4%E4%BA%8B%E5%8B%99%E5%93%A1-WA-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032265,工友 (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032265/%E5%B7%A5%E5%8F%8B-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032266,課室助理 (2026/27 年度),保良局余李慕芬紀念學校 PO LEUNG KUK YU LEE MO FAN MEMORIAL SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032266/%E8%AA%B2%E5%AE%A4%E5%8A%A9%E7%90%86-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032301,English Teacher (School-based NET not under the EDB NET Scheme 2026-2027),樂華天主教小學 LOK WAH CATHOLIC PRIMARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032301/English-Teacher-School-based-NET-not-under-the-EDB-NET-Scheme-2026-2027-
HS26032302,助理小學學位教師 APSM (NET / 英 / 數 / 宗教) (2026/2027 年度),樂華天主教小學 LOK WAH CATHOLIC PRIMARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032302/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-NET-%E8%8B%B1-%E6%95%B8-%E5%AE%97%E6%95%99-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032321,二級職業治療師 OT II (合約),沙田公立學校 SHATIN PUBLIC SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032321/%E4%BA%8C%E7%B4%9A%E8%81%B7%E6%A5%AD%E6%B2%BB%E7%99%82%E5%B8%AB-OT-II-%E5%90%88%E7%B4%84-
